trial_type,do_switch,resp_type,keyTrial.rt,trial_num,block_num,correct,ExactAge,FlooredAge,AgeGroup,participant
low_switch,0,correct,0.4643,11,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.7019,12,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.5,13,1,1,11.728767123287671,11,Children,34
low_switch,1,incorrect,0.9747,14,1,0,11.728767123287671,11,Children,34
low_switch,1,correct,0.643,15,1,1,11.728767123287671,11,Children,34
low_switch,1,correct,0.8778,16,1,1,11.728767123287671,11,Children,34
low_switch,1,correct,0.6754,17,1,1,11.728767123287671,11,Children,34
low_switch,1,correct,0.9778,18,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,1.0512,19,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,1.5632,20,1,1,11.728767123287671,11,Children,34
low_switch,0,incorrect,0.9814,21,1,0,11.728767123287671,11,Children,34
low_switch,0,correct,1.0418,22,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.8017,23,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.8076,24,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.9477,25,1,1,11.728767123287671,11,Children,34
low_switch,1,correct,1.0591,26,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.9801,27,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.9385,28,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.9523,29,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.9268,30,1,1,11.728767123287671,11,Children,34
high_switch,0,correct,0.6171,31,2,1,11.728767123287671,11,Children,34
high_switch,0,correct,0.6654,32,2,1,11.728767123287671,11,Children,34
high_switch,0,correct,0.768,33,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,1.0436,34,2,1,11.728767123287671,11,Children,34
high_switch,0,correct,0.6793,35,2,1,11.728767123287671,11,Children,34
high_switch,0,correct,0.4279,36,2,1,11.728767123287671,11,Children,34
high_switch,0,incorrect,0.5702,37,2,0,11.728767123287671,11,Children,34
high_switch,1,correct,0.593,38,2,1,11.728767123287671,11,Children,34
high_switch,0,too_slow,NA,39,2,NA,11.728767123287671,11,Children,34
high_switch,0,correct,1.1333,40,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,0.8095,41,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,1.3477,42,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,1.1974,43,2,1,11.728767123287671,11,Children,34
high_switch,0,correct,0.7029,44,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,0.6775,45,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,0.8704,46,2,1,11.728767123287671,11,Children,34
high_switch,0,correct,0.884,47,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,1.3261,48,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,1.0605,49,2,1,11.728767123287671,11,Children,34
high_switch,0,correct,1.1937,50,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,0.7532,51,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,1.1109,52,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,0.8118,53,2,1,11.728767123287671,11,Children,34
high_switch,0,correct,1.1282,54,2,1,11.728767123287671,11,Children,34
high_switch,0,correct,1.0102,55,2,1,11.728767123287671,11,Children,34
high_switch,0,correct,0.8175,56,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,1.5361,57,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,0.8097,58,2,1,11.728767123287671,11,Children,34
high_switch,0,correct,1.2105,59,2,1,11.728767123287671,11,Children,34
high_switch,1,correct,1.5118,60,2,1,11.728767123287671,11,Children,34
low_switch,0,correct,1.1834,61,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.5655,62,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.66,63,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.5433,64,3,1,11.728767123287671,11,Children,34
low_switch,1,correct,0.7622,65,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.6853,66,3,1,11.728767123287671,11,Children,34
low_switch,1,correct,0.5732,67,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.5213,68,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.526,69,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.4588,70,3,1,11.728767123287671,11,Children,34
low_switch,1,correct,0.5297,71,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.6828,72,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.7338,73,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.569,74,3,1,11.728767123287671,11,Children,34
low_switch,1,incorrect,0.5491,75,3,0,11.728767123287671,11,Children,34
low_switch,0,correct,0.7835,76,3,1,11.728767123287671,11,Children,34
low_switch,0,incorrect,0.4609,77,3,0,11.728767123287671,11,Children,34
low_switch,0,correct,0.7308,78,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.6833,79,3,1,11.728767123287671,11,Children,34
low_switch,1,correct,0.7176,80,3,1,11.728767123287671,11,Children,34
low_switch,1,correct,0.8482,81,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.6094,82,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.5732,83,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.7205,84,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,1.0398,85,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.5929,86,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.701,87,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.5114,88,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.4498,89,3,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.4848,90,3,1,11.728767123287671,11,Children,34
high_switch,0,correct,0.5638,91,4,1,11.728767123287671,11,Children,34
high_switch,1,incorrect,0.5457,92,4,0,11.728767123287671,11,Children,34
high_switch,0,correct,0.9122,93,4,1,11.728767123287671,11,Children,34
high_switch,1,correct,1.1338,94,4,1,11.728767123287671,11,Children,34
high_switch,1,correct,0.9433,95,4,1,11.728767123287671,11,Children,34
high_switch,1,correct,0.7115,96,4,1,11.728767123287671,11,Children,34
high_switch,0,correct,1.1439,97,4,1,11.728767123287671,11,Children,34
high_switch,0,too_slow,NA,98,4,NA,11.728767123287671,11,Children,34
high_switch,1,correct,1.2293,99,4,1,11.728767123287671,11,Children,34
high_switch,1,correct,1.1184,100,4,1,11.728767123287671,11,Children,34
high_switch,1,correct,0.981,101,4,1,11.728767123287671,11,Children,34
high_switch,0,too_slow,NA,102,4,NA,11.728767123287671,11,Children,34
high_switch,1,correct,0.7627,103,4,1,11.728767123287671,11,Children,34
high_switch,0,correct,1.1925,104,4,1,11.728767123287671,11,Children,34
high_switch,1,correct,1.2168,105,4,1,11.728767123287671,11,Children,34
high_switch,1,correct,0.9579,106,4,1,11.728767123287671,11,Children,34
high_switch,1,correct,1.2462,107,4,1,11.728767123287671,11,Children,34
high_switch,1,correct,0.802,108,4,1,11.728767123287671,11,Children,34
high_switch,0,too_slow,NA,109,4,NA,11.728767123287671,11,Children,34
high_switch,0,too_slow,NA,110,4,NA,11.728767123287671,11,Children,34
high_switch,0,correct,0.8808,111,4,1,11.728767123287671,11,Children,34
high_switch,1,correct,0.7945,112,4,1,11.728767123287671,11,Children,34
high_switch,0,correct,0.9926,113,4,1,11.728767123287671,11,Children,34
high_switch,1,correct,0.5629,114,4,1,11.728767123287671,11,Children,34
high_switch,0,incorrect,1.0279,115,4,0,11.728767123287671,11,Children,34
high_switch,0,correct,1.3984,116,4,1,11.728767123287671,11,Children,34
high_switch,0,incorrect,1.6185,117,4,0,11.728767123287671,11,Children,34
high_switch,1,correct,0.9687,118,4,1,11.728767123287671,11,Children,34
high_switch,0,correct,0.7785,119,4,1,11.728767123287671,11,Children,34
high_switch,0,correct,1.2839,120,4,1,11.728767123287671,11,Children,34
low_switch,0,too_slow,NA,1,1,NA,12.772602739726029,12,Children,35
low_switch,1,too_slow,NA,2,1,NA,12.772602739726029,12,Children,35
low_switch,0,correct,0.7596,3,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.6058,4,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.5327,5,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.4974,6,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.5919,7,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.3977,8,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.5465,9,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.5139,10,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.4089,11,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.445,12,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.3972,13,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.3459,14,1,1,12.772602739726029,12,Children,35
low_switch,1,incorrect,0.4945,15,1,0,12.772602739726029,12,Children,35
low_switch,0,too_slow,NA,16,1,NA,12.772602739726029,12,Children,35
low_switch,0,correct,1.1608,17,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.847,18,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.7486,19,1,1,12.772602739726029,12,Children,35
low_switch,1,correct,0.8303,20,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.864,21,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.8495,22,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.5014,23,1,1,12.772602739726029,12,Children,35
low_switch,1,correct,1.3962,24,1,1,12.772602739726029,12,Children,35
low_switch,1,correct,1.064,25,1,1,12.772602739726029,12,Children,35
low_switch,1,correct,1.198,26,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.5985,27,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.5576,28,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,1.5448,29,1,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.8513,30,1,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.8661,31,2,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.8987,32,2,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.5804,33,2,1,12.772602739726029,12,Children,35
high_switch,0,incorrect,0.4956,34,2,0,12.772602739726029,12,Children,35
high_switch,0,correct,0.7439,35,2,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.6934,36,2,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.911,37,2,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.4808,38,2,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.6178,39,2,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.8791,40,2,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.8326,41,2,1,12.772602739726029,12,Children,35
high_switch,1,incorrect,0.3862,42,2,0,12.772602739726029,12,Children,35
high_switch,1,correct,0.6265,43,2,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.521,44,2,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.6657,45,2,1,12.772602739726029,12,Children,35
high_switch,1,correct,1.2443,46,2,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.9008,47,2,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.6675,48,2,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.6773,49,2,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.8301,50,2,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.6469,51,2,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.6621,52,2,1,12.772602739726029,12,Children,35
high_switch,1,incorrect,0.4962,53,2,0,12.772602739726029,12,Children,35
high_switch,0,correct,0.5496,54,2,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.4917,55,2,1,12.772602739726029,12,Children,35
high_switch,1,incorrect,0.5301,56,2,0,12.772602739726029,12,Children,35
high_switch,0,correct,0.9033,57,2,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.7543,58,2,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.4953,59,2,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.5743,60,2,1,12.772602739726029,12,Children,35
low_switch,0,too_slow,NA,61,3,NA,12.772602739726029,12,Children,35
low_switch,0,incorrect,0.5944,62,3,0,12.772602739726029,12,Children,35
low_switch,1,correct,0.6139,63,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.7151,64,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.7705,65,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.5953,66,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.6033,67,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.6324,68,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.4029,69,3,1,12.772602739726029,12,Children,35
low_switch,1,correct,0.945,70,3,1,12.772602739726029,12,Children,35
low_switch,1,correct,0.7171,71,3,1,12.772602739726029,12,Children,35
low_switch,0,incorrect,0.6067,72,3,0,12.772602739726029,12,Children,35
low_switch,0,correct,0.5439,73,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.5308,74,3,1,12.772602739726029,12,Children,35
low_switch,1,correct,0.8469,75,3,1,12.772602739726029,12,Children,35
low_switch,0,incorrect,0.5003,76,3,0,12.772602739726029,12,Children,35
low_switch,0,correct,0.9615,77,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.5659,78,3,1,12.772602739726029,12,Children,35
low_switch,1,correct,0.8219,79,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.5448,80,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.4503,81,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.4292,82,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.546,83,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.5508,84,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.4862,85,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.4996,86,3,1,12.772602739726029,12,Children,35
low_switch,1,correct,0.6468,87,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.4822,88,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.563,89,3,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.5295,90,3,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.5968,91,4,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.5461,92,4,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.6466,93,4,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.7141,94,4,1,12.772602739726029,12,Children,35
high_switch,1,incorrect,0.5701,95,4,0,12.772602739726029,12,Children,35
high_switch,0,correct,0.4953,96,4,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.5144,97,4,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.879,98,4,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.597,99,4,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.5867,100,4,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.7652,101,4,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.8677,102,4,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.4958,103,4,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.7791,104,4,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.5868,105,4,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.898,106,4,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.6346,107,4,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.6192,108,4,1,12.772602739726029,12,Children,35
high_switch,1,incorrect,0.5471,109,4,0,12.772602739726029,12,Children,35
high_switch,1,correct,0.6643,110,4,1,12.772602739726029,12,Children,35
high_switch,1,correct,1.0134,111,4,1,12.772602739726029,12,Children,35
high_switch,0,incorrect,0.7261,112,4,0,12.772602739726029,12,Children,35
high_switch,1,correct,0.7098,113,4,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.6799,114,4,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.5854,115,4,1,12.772602739726029,12,Children,35
high_switch,0,incorrect,0.4961,116,4,0,12.772602739726029,12,Children,35
high_switch,1,correct,0.7982,117,4,1,12.772602739726029,12,Children,35
high_switch,0,correct,0.6108,118,4,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.9975,119,4,1,12.772602739726029,12,Children,35
high_switch,1,correct,0.4835,120,4,1,12.772602739726029,12,Children,35
low_switch,0,correct,0.8598,1,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.767,2,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,incorrect,0.7978,3,1,0,17.673972602739727,17,Adolescents,36
low_switch,1,correct,0.759,4,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.5563,5,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.4735,6,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.5063,7,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.5846,8,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.6642,9,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.3843,10,1,1,17.673972602739727,17,Adolescents,36
low_switch,1,correct,0.719,11,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.9435,12,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.6464,13,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.5483,14,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.4306,15,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.4336,16,1,1,17.673972602739727,17,Adolescents,36
low_switch,1,correct,0.6651,17,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.4486,18,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.5079,19,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.4627,20,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.4153,21,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.406,22,1,1,17.673972602739727,17,Adolescents,36
low_switch,1,correct,0.574,23,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.453,24,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,incorrect,0.5054,25,1,0,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.8019,26,1,1,17.673972602739727,17,Adolescents,36
low_switch,1,correct,0.5565,27,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.4797,28,1,1,17.673972602739727,17,Adolescents,36
low_switch,1,correct,0.9525,29,1,1,17.673972602739727,17,Adolescents,36
low_switch,0,correct,0.5796,30,1,1,17.673972602739727,17,Adolescents,36
high_switch,0,correct,0.4661,31,2,1,17.673972602739727,17,Adolescents,36
high_switch,0,correct,0.5278,32,2,1,17.673972602739727,17,Adolescents,36
high_switch,0,correct,0.5255,33,2,1,17.673972602739727,17,Adolescents,36
high_switch,1,correct,0.6414,34,2,1,17.673972602739727,17,Adolescents,36
high_switch,1,correct,0.5124,35,2,1,17.673972602739727,17,Adolescents,36
high_switch,0,correct,0.4884,36,2,1,17.673972602739727,17,Adolescents,36
high_switch,0,correct,0.5319,37,2,1,17.673972602739727,17,Adolescents,36
high_switch,0,correct,0.5001,38,2,1,17.673972602739727,17,Adolescents,36
high_switch,1,correct,0.4229,39,2,1,17.673972602739727,17,Adolescents,36
high_switch,0,correct,0.3985,40,2,1,17.673972602739727,17,Adolescents,36
high_switch,0,correct,0.4237,41,2,1,17.673972602739727,17,Adolescents,36
