"","Difficulty","do_switch","resp_type","keyTrial.rt","too_slow_trial","trial_num","block_num","correct","block_third","Incentive","ExactAge","FlooredAge","AgeGroup","participant"
"4418","Easy",1,"correct",1.073,0,98,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4419","Easy",1,"correct",0.546799999,0,99,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4420","Easy",0,"correct",0.6236,0,100,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4421","Easy",0,"correct",0.7669,0,101,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4422","Easy",0,"correct",0.656200001,0,102,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4423","Easy",0,"correct",0.778299999,0,103,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4424","Easy",0,"correct",0.601199999,0,104,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4425","Easy",0,"correct",0.566,0,105,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4426","Easy",1,"correct",0.957300001,0,106,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4427","Easy",1,"correct",0.835,0,107,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4428","Easy",0,"incorrect",0.618800001,0,108,6,0,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4429","Easy",1,"too_slow",NA,1,109,6,NA,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4430","Easy",0,"correct",0.841,0,110,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4431","Easy",0,"correct",0.9951,0,111,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4432","Easy",0,"correct",0.838699999,0,112,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4433","Easy",0,"correct",0.701300001,0,113,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4434","Easy",0,"correct",0.919,0,114,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4435","Easy",0,"correct",0.5415,0,115,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4436","Easy",0,"correct",0.5744,0,116,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4437","Easy",1,"correct",0.7721,0,117,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4438","Easy",0,"correct",0.5595,0,118,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4439","Easy",0,"correct",0.662,0,119,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4440","Easy",0,"correct",0.528099998,0,120,6,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4441","Hard",0,"correct",0.800799999,0,121,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4442","Hard",0,"correct",0.6885,0,122,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4443","Hard",0,"incorrect",0.463800001,0,123,7,0,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4444","Hard",1,"correct",0.815800001,0,124,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4445","Hard",1,"correct",0.837300001,0,125,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4446","Hard",1,"correct",0.933799999,0,126,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4447","Hard",1,"correct",0.9375,0,127,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4448","Hard",0,"correct",0.8185,0,128,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4449","Hard",1,"correct",1.353,0,129,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4450","Hard",0,"correct",1.004299999,0,130,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4451","Hard",1,"correct",0.878,0,131,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4452","Hard",0,"correct",1.4184,0,132,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4453","Hard",0,"correct",1.5181,0,133,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4454","Hard",1,"correct",0.821299999,0,134,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4455","Hard",0,"correct",1.1514,0,135,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4456","Hard",1,"correct",0.578200001,0,136,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4457","Hard",1,"correct",0.7001,0,137,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4458","Hard",1,"correct",0.757799999,0,138,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4459","Hard",0,"correct",0.848,0,139,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4460","Hard",0,"correct",0.7475,0,140,7,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4461","Hard",0,"correct",0.824300001,0,141,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4462","Hard",1,"correct",0.705200001,0,142,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4463","Hard",0,"correct",1.2329,0,143,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4464","Hard",1,"correct",1.472300001,0,144,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4465","Hard",1,"correct",0.5769,0,145,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4466","Hard",1,"correct",0.646700001,0,146,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4467","Hard",1,"correct",0.8475,0,147,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4468","Hard",0,"correct",0.7476,0,148,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4469","Hard",0,"correct",0.7459,0,149,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4470","Hard",0,"correct",1.2331,0,150,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4471","Hard",1,"correct",1.290299999,0,151,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4472","Hard",0,"correct",1.077200001,0,152,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4473","Hard",1,"correct",0.996200001,0,153,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4474","Hard",0,"correct",0.751900002,0,154,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4475","Hard",0,"correct",0.703099998,0,155,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4476","Hard",0,"correct",1.0221,0,156,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4477","Hard",1,"correct",1.081300001,0,157,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4478","Hard",0,"correct",0.705200001,0,158,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4479","Hard",1,"correct",1.2556,0,159,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4480","Hard",1,"correct",0.6875,0,160,8,1,"Middle","10¢",15.5479452054795,15,"Adolescents",169
"4481","Easy",0,"correct",1.0999,0,161,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4482","Easy",1,"correct",0.941800001,0,162,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4483","Easy",0,"correct",0.9154,0,163,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4484","Easy",0,"correct",0.724700001,0,164,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4485","Easy",0,"correct",1.6584,0,165,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4486","Easy",1,"correct",0.640300001,0,166,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4487","Easy",0,"correct",0.696299999,0,167,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4488","Easy",0,"correct",0.661799999,0,168,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4489","Easy",1,"correct",1.282199999,0,169,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4490","Easy",0,"correct",1.599,0,170,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4491","Easy",0,"correct",0.813300001,0,171,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4492","Easy",0,"correct",0.631200001,0,172,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4493","Easy",0,"correct",0.606200001,0,173,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4494","Easy",0,"correct",0.662700001,0,174,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4495","Easy",0,"correct",0.645099998,0,175,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4496","Easy",0,"correct",0.794599998,0,176,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4497","Easy",1,"correct",0.6046,0,177,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4498","Easy",0,"correct",0.608,0,178,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4499","Easy",0,"correct",0.687,0,179,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4500","Easy",0,"correct",0.724599998,0,180,9,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4501","Easy",0,"correct",0.8814,0,181,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4502","Easy",0,"correct",0.468199999,0,182,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4503","Easy",1,"correct",1.196200001,0,183,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4504","Easy",1,"correct",0.7009,0,184,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4505","Easy",1,"correct",1.639199999,0,185,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4506","Easy",0,"too_slow",NA,1,186,10,NA,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4507","Easy",0,"too_slow",NA,1,187,10,NA,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4508","Easy",0,"correct",0.777400002,0,188,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4509","Easy",0,"incorrect",0.4866,0,189,10,0,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4510","Easy",0,"correct",0.613099998,0,190,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4511","Easy",0,"correct",0.7966,0,191,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4512","Easy",0,"correct",1.059799999,0,192,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4513","Easy",0,"correct",0.8975,0,193,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4514","Easy",0,"correct",1.165099998,0,194,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4515","Easy",0,"correct",0.603599998,0,195,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4516","Easy",0,"correct",0.8669,0,196,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4517","Easy",1,"correct",0.891299999,0,197,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4518","Easy",0,"correct",1.022800001,0,198,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4519","Easy",0,"correct",0.7021,0,199,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4520","Easy",0,"correct",0.7834,0,200,10,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4521","Hard",0,"correct",0.8019,0,201,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4522","Hard",1,"correct",0.675200001,0,202,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4523","Hard",1,"correct",0.712700001,0,203,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4524","Hard",0,"correct",0.6186,0,204,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4525","Hard",1,"correct",0.542299999,0,205,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4526","Hard",0,"correct",0.792,0,206,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4527","Hard",1,"correct",0.733,0,207,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4528","Hard",0,"correct",0.654400002,0,208,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4529","Hard",0,"correct",0.634700001,0,209,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4530","Hard",1,"correct",1.024,0,210,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4531","Hard",1,"correct",1.5644,0,211,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4532","Hard",1,"correct",0.9939,0,212,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4533","Hard",1,"correct",1.0401,0,213,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4534","Hard",0,"correct",1.247,0,214,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4535","Hard",0,"correct",0.848299999,0,215,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4536","Hard",1,"correct",1.035300001,0,216,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4537","Hard",0,"correct",0.845800001,0,217,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4538","Hard",0,"correct",1.2934,0,218,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4539","Hard",1,"correct",0.558699999,0,219,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4540","Hard",0,"correct",1.524,0,220,11,1,"Late","10¢",15.5479452054795,15,"Adolescents",169
"4541","Hard",0,"correct",1.647400002,0,221,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4542","Hard",0,"correct",0.8025,0,222,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4543","Hard",1,"correct",1.0059,0,223,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4544","Hard",1,"correct",1.208299999,0,224,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4545","Hard",0,"correct",1.007299999,0,225,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4546","Hard",0,"correct",1.1304,0,226,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4547","Hard",1,"correct",1.545,0,227,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4548","Hard",1,"correct",0.877299999,0,228,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4549","Hard",1,"correct",1.152200001,0,229,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4550","Hard",1,"correct",0.7585,0,230,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4551","Hard",0,"correct",0.817800001,0,231,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4552","Hard",1,"correct",1.0279,0,232,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4553","Hard",1,"correct",0.9334,0,233,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4554","Hard",0,"correct",0.559799999,0,234,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4555","Hard",1,"incorrect",0.6199,0,235,12,0,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4556","Hard",0,"too_slow",NA,1,236,12,NA,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4557","Hard",1,"correct",0.925799999,0,237,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4558","Hard",0,"correct",1.071699999,0,238,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4559","Hard",0,"correct",0.5404,0,239,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4560","Hard",0,"correct",0.6885,0,240,12,1,"Late","1¢",15.5479452054795,15,"Adolescents",169
"4561","Easy",0,"correct",0.8967,0,1,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4562","Easy",0,"correct",0.8469,0,2,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4563","Easy",0,"correct",0.6329,0,3,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4564","Easy",0,"correct",0.5679,0,4,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4565","Easy",0,"correct",0.6288,0,5,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4566","Easy",1,"correct",0.8337,0,6,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4567","Easy",0,"correct",0.6326,0,7,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4568","Easy",0,"correct",0.9364,0,8,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4569","Easy",0,"correct",0.6206,0,9,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4570","Easy",1,"correct",0.7366,0,10,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4571","Easy",0,"correct",0.5013,0,11,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4572","Easy",0,"correct",0.5205,0,12,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4573","Easy",0,"correct",0.7857,0,13,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4574","Easy",0,"correct",0.4631,0,14,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4575","Easy",1,"correct",0.684,0,15,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4576","Easy",0,"correct",0.6956,0,16,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4577","Easy",1,"correct",0.5353,0,17,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4578","Easy",0,"correct",0.5685,0,18,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4579","Easy",0,"incorrect",0.6041,0,19,1,0,"Early","10¢",20.4438356164384,20,"Adults",170
"4580","Easy",0,"correct",0.6179,0,20,1,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4581","Easy",0,"correct",0.867,0,21,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4582","Easy",1,"correct",0.8779,0,22,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4583","Easy",0,"too_slow",NA,1,23,2,NA,"Early","1¢",20.4438356164384,20,"Adults",170
"4584","Easy",0,"correct",1.0249,0,24,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4585","Easy",0,"correct",0.8784,0,25,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4586","Easy",0,"too_slow",NA,1,26,2,NA,"Early","1¢",20.4438356164384,20,"Adults",170
"4587","Easy",0,"correct",0.7128,0,27,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4588","Easy",0,"correct",0.7649,0,28,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4589","Easy",0,"correct",0.8978,0,29,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4590","Easy",1,"correct",0.7613,0,30,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4591","Easy",0,"correct",0.7993,0,31,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4592","Easy",0,"correct",0.8107,0,32,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4593","Easy",1,"correct",0.6725,0,33,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4594","Easy",0,"correct",0.6312,0,34,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4595","Easy",0,"correct",0.7892,0,35,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4596","Easy",0,"correct",0.6938,0,36,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4597","Easy",0,"correct",0.6946,0,37,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4598","Easy",1,"correct",0.7876,0,38,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4599","Easy",0,"correct",0.7513,0,39,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4600","Easy",0,"correct",0.7027,0,40,2,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4601","Hard",0,"correct",0.7021,0,41,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4602","Hard",0,"correct",0.6843,0,42,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4603","Hard",0,"correct",0.6177,0,43,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4604","Hard",0,"correct",0.6751,0,44,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4605","Hard",1,"correct",0.9725,0,45,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4606","Hard",0,"correct",0.7793,0,46,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4607","Hard",0,"correct",0.8078,0,47,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4608","Hard",1,"correct",0.7863,0,48,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4609","Hard",1,"correct",0.6734,0,49,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4610","Hard",0,"correct",0.8479,0,50,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4611","Hard",1,"correct",0.6608,0,51,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4612","Hard",1,"correct",0.585,0,52,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4613","Hard",0,"correct",0.5929,0,53,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4614","Hard",1,"correct",0.6904,0,54,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4615","Hard",1,"correct",0.7359,0,55,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4616","Hard",0,"correct",0.7517,0,56,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4617","Hard",1,"correct",0.6565,0,57,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4618","Hard",0,"correct",0.5435,0,58,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4619","Hard",1,"correct",0.835,0,59,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4620","Hard",1,"correct",0.8814,0,60,3,1,"Early","1¢",20.4438356164384,20,"Adults",170
"4621","Hard",0,"correct",0.7612,0,61,4,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4622","Hard",1,"correct",0.7558,0,62,4,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4623","Hard",0,"correct",0.7645,0,63,4,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4624","Hard",1,"correct",0.6541,0,64,4,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4625","Hard",1,"correct",0.6858,0,65,4,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4626","Hard",0,"correct",0.6246,0,66,4,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4627","Hard",0,"correct",0.6455,0,67,4,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4628","Hard",1,"correct",0.5721,0,68,4,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4629","Hard",0,"correct",0.6177,0,69,4,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4630","Hard",0,"correct",0.6303,0,70,4,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4631","Hard",0,"correct",0.6857,0,71,4,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4632","Hard",0,"correct",0.8063,0,72,4,1,"Early","10¢",20.4438356164384,20,"Adults",170
"4633","Hard",1,"correct",0.8548,0,73,4,1,"Early","10¢",20.4438356164384,20,"Adults",170
